
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 0.0 | ATL: 0.0 | TPPL: 0.0 | VL: 4.70991 | AVL: 4.70991 | VPPL: 111.042 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40116 | ATL: 4.37986 | TPPL: 81.5458 | VL: 4.90124 | AVL: 4.77618 | VPPL: 118.65 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44269 | ATL: 4.37996 | TPPL: 85.0033 | VL: 4.79103 | AVL: 4.77692 | VPPL: 118.738 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.71463 | ATL: 4.38059 | TPPL: 111.567 | VL: 4.78273 | AVL: 4.77721 | VPPL: 118.772 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.84762 | ATL: 4.38119 | TPPL: 127.437 | VL: 4.79179 | AVL: 4.77794 | VPPL: 118.859 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.52721 | ATL: 4.38144 | TPPL: 92.5002 | VL: 4.81495 | AVL: 4.77979 | VPPL: 119.079 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.15342 | ATL: 4.38114 | TPPL: 63.651 | VL: 4.88249 | AVL: 4.78492 | VPPL: 119.692 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.65596 | ATL: 4.37987 | TPPL: 38.7048 | VL: 4.98213 | AVL: 4.79478 | VPPL: 120.878 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.62658 | ATL: 4.38024 | TPPL: 102.165 | VL: 4.82454 | AVL: 4.79627 | VPPL: 121.058 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.34908 | ATL: 4.38016 | TPPL: 77.4071 | VL: 4.78018 | AVL: 4.79547 | VPPL: 120.961 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.69686 | ATL: 4.37921 | TPPL: 40.3206 | VL: 4.94474 | AVL: 4.80293 | VPPL: 121.867 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.63057 | ATL: 4.37986 | TPPL: 102.573 | VL: 4.7542 | AVL: 4.80049 | VPPL: 121.57 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45861 | ATL: 4.38002 | TPPL: 86.3671 | VL: 4.7144 | AVL: 4.79619 | VPPL: 121.048 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.64103 | ATL: 4.38052 | TPPL: 103.652 | VL: 4.73032 | AVL: 4.7929 | VPPL: 120.65 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40763 | ATL: 4.38056 | TPPL: 82.0744 | VL: 4.72381 | AVL: 4.78944 | VPPL: 120.234 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.27493 | ATL: 4.38039 | TPPL: 71.8753 | VL: 4.75682 | AVL: 4.78781 | VPPL: 120.038 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.56278 | ATL: 4.38059 | TPPL: 95.8494 | VL: 4.71677 | AVL: 4.78426 | VPPL: 119.613 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.66926 | ATL: 4.381 | TPPL: 106.619 | VL: 4.69119 | AVL: 4.77961 | VPPL: 119.057 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41185 | ATL: 4.38102 | TPPL: 82.4221 | VL: 4.6907 | AVL: 4.77516 | VPPL: 118.529 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.54843 | ATL: 4.38133 | TPPL: 94.4844 | VL: 4.6921 | AVL: 4.77101 | VPPL: 118.038 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.16664 | ATL: 4.38098 | TPPL: 64.4984 | VL: 4.68226 | AVL: 4.76657 | VPPL: 117.516 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.31812 | ATL: 4.38085 | TPPL: 75.0472 | VL: 4.68819 | AVL: 4.76265 | VPPL: 117.056 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.10813 | ATL: 4.38027 | TPPL: 60.8326 | VL: 4.80874 | AVL: 4.76496 | VPPL: 117.326 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.54977 | ATL: 4.38057 | TPPL: 94.6106 | VL: 4.73221 | AVL: 4.76332 | VPPL: 117.134 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.88409 | ATL: 4.38092 | TPPL: 132.17 | VL: 4.73295 | AVL: 4.7618 | VPPL: 116.956 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.04429 | ATL: 4.38073 | TPPL: 57.0706 | VL: 4.72722 | AVL: 4.76007 | VPPL: 116.754 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.1941 | ATL: 4.3806 | TPPL: 66.2944 | VL: 4.71807 | AVL: 4.75797 | VPPL: 116.509 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42963 | ATL: 4.38066 | TPPL: 83.9003 | VL: 4.70488 | AVL: 4.75532 | VPPL: 116.2 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.47891 | ATL: 4.38081 | TPPL: 88.1382 | VL: 4.69503 | AVL: 4.7523 | VPPL: 115.851 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.30678 | ATL: 4.38071 | TPPL: 74.201 | VL: 4.69384 | AVL: 4.74938 | VPPL: 115.513 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41988 | ATL: 4.38077 | TPPL: 83.086 | VL: 4.68339 | AVL: 4.74608 | VPPL: 115.132 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38264 | ATL: 4.38078 | TPPL: 80.0493 | VL: 4.67769 | AVL: 4.74266 | VPPL: 114.739 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.4794 | ATL: 4.38104 | TPPL: 88.1818 | VL: 4.67013 | AVL: 4.73903 | VPPL: 114.324 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.4987 | ATL: 4.38116 | TPPL: 89.9005 | VL: 4.6828 | AVL: 4.73622 | VPPL: 114.003 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45929 | ATL: 4.38125 | TPPL: 86.426 | VL: 4.68658 | AVL: 4.73374 | VPPL: 113.72 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.22682 | ATL: 4.38103 | TPPL: 68.4993 | VL: 4.67914 | AVL: 4.73101 | VPPL: 113.41 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.26243 | ATL: 4.38087 | TPPL: 70.9819 | VL: 4.67991 | AVL: 4.72845 | VPPL: 113.121 | LR: 0.0015
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.62422 | ATL: 4.38149 | TPPL: 101.923 | VL: 4.69318 | AVL: 4.72669 | VPPL: 112.921 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3898 | ATL: 4.3815 | TPPL: 80.624 | VL: 4.68016 | AVL: 4.72436 | VPPL: 112.659 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.39983 | ATL: 4.38154 | TPPL: 81.4368 | VL: 4.66643 | AVL: 4.72147 | VPPL: 112.333 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.5902 | ATL: 4.38192 | TPPL: 98.5146 | VL: 4.67556 | AVL: 4.71917 | VPPL: 112.075 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.34777 | ATL: 4.38188 | TPPL: 77.3062 | VL: 4.68444 | AVL: 4.71744 | VPPL: 111.881 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.2687 | ATL: 4.38156 | TPPL: 71.4288 | VL: 4.70138 | AVL: 4.71663 | VPPL: 111.791 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.19969 | ATL: 4.38121 | TPPL: 66.6657 | VL: 4.70424 | AVL: 4.71601 | VPPL: 111.722 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.20492 | ATL: 4.38101 | TPPL: 67.015 | VL: 4.70968 | AVL: 4.7157 | VPPL: 111.687 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.52896 | ATL: 4.38124 | TPPL: 92.6623 | VL: 4.67688 | AVL: 4.71376 | VPPL: 111.47 | LR: 0.001725
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.47423 | ATL: 4.3813 | TPPL: 87.7273 | VL: 4.67261 | AVL: 4.7117 | VPPL: 111.241 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.27688 | ATL: 4.38124 | TPPL: 72.0156 | VL: 4.67389 | AVL: 4.70981 | VPPL: 111.031 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.34765 | ATL: 4.38122 | TPPL: 77.2963 | VL: 4.67594 | AVL: 4.70811 | VPPL: 110.843 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.19826 | ATL: 4.38112 | TPPL: 66.5701 | VL: 4.68266 | AVL: 4.70684 | VPPL: 110.702 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.43657 | ATL: 4.38115 | TPPL: 84.4846 | VL: 4.68368 | AVL: 4.70568 | VPPL: 110.574 | LR: 0.00163875
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37023 | ATL: 4.38114 | TPPL: 79.0615 | VL: 4.68409 | AVL: 4.7046 | VPPL: 110.455 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.34363 | ATL: 4.38112 | TPPL: 76.9864 | VL: 4.68664 | AVL: 4.70371 | VPPL: 110.355 | LR: 0.00155681
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.81009 | ATL: 4.38134 | TPPL: 122.742 | VL: 4.68712 | AVL: 4.70288 | VPPL: 110.264 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.78538 | ATL: 4.38203 | TPPL: 119.746 | VL: 4.66782 | AVL: 4.70112 | VPPL: 110.071 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.32308 | ATL: 4.38194 | TPPL: 75.4202 | VL: 4.66874 | AVL: 4.6995 | VPPL: 109.893 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.55609 | ATL: 4.38233 | TPPL: 95.2107 | VL: 4.6691 | AVL: 4.69798 | VPPL: 109.726 | LR: 0.00179033
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.54469 | ATL: 4.38269 | TPPL: 94.1311 | VL: 4.67373 | AVL: 4.69677 | VPPL: 109.593 | LR: 0.00170082
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44971 | ATL: 4.38276 | TPPL: 85.602 | VL: 4.66942 | AVL: 4.6954 | VPPL: 109.443 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.98495 | ATL: 4.38247 | TPPL: 53.7824 | VL: 4.66735 | AVL: 4.694 | VPPL: 109.29 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44978 | ATL: 4.38258 | TPPL: 85.6082 | VL: 4.67785 | AVL: 4.69319 | VPPL: 109.201 | LR: 0.00161578
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.49074 | ATL: 4.38275 | TPPL: 89.1872 | VL: 4.66609 | AVL: 4.69184 | VPPL: 109.053 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37139 | ATL: 4.38273 | TPPL: 79.1533 | VL: 4.66362 | AVL: 4.69043 | VPPL: 108.9 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.32357 | ATL: 4.3826 | TPPL: 75.4573 | VL: 4.65911 | AVL: 4.68886 | VPPL: 108.729 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35411 | ATL: 4.38258 | TPPL: 77.7972 | VL: 4.65748 | AVL: 4.68729 | VPPL: 108.559 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.29847 | ATL: 4.38252 | TPPL: 73.5872 | VL: 4.65631 | AVL: 4.68574 | VPPL: 108.391 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.16881 | ATL: 4.38207 | TPPL: 64.6387 | VL: 4.68745 | AVL: 4.68583 | VPPL: 108.4 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.63782 | ATL: 4.38237 | TPPL: 103.319 | VL: 4.6702 | AVL: 4.68505 | VPPL: 108.315 | LR: 0.00153499
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45615 | ATL: 4.38262 | TPPL: 86.155 | VL: 4.66376 | AVL: 4.68398 | VPPL: 108.2 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.4119 | ATL: 4.38271 | TPPL: 82.426 | VL: 4.68529 | AVL: 4.68405 | VPPL: 108.207 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3146 | ATL: 4.38257 | TPPL: 74.7838 | VL: 4.68379 | AVL: 4.68404 | VPPL: 108.206 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.43307 | ATL: 4.3826 | TPPL: 84.1892 | VL: 4.67768 | AVL: 4.68372 | VPPL: 108.172 | LR: 0.00176524
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.29958 | ATL: 4.38257 | TPPL: 73.6692 | VL: 4.67503 | AVL: 4.68328 | VPPL: 108.125 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.28421 | ATL: 4.38245 | TPPL: 72.545 | VL: 4.67424 | AVL: 4.68283 | VPPL: 108.076 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3687 | ATL: 4.38242 | TPPL: 78.9413 | VL: 4.65883 | AVL: 4.68163 | VPPL: 107.946 | LR: 0.00167697
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.60965 | ATL: 4.38274 | TPPL: 100.449 | VL: 4.66081 | AVL: 4.68059 | VPPL: 107.834 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.33886 | ATL: 4.38268 | TPPL: 76.6203 | VL: 4.65871 | AVL: 4.6795 | VPPL: 107.716 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.23465 | ATL: 4.38235 | TPPL: 69.0372 | VL: 4.65348 | AVL: 4.6782 | VPPL: 107.576 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.21819 | ATL: 4.38209 | TPPL: 67.9103 | VL: 4.65435 | AVL: 4.677 | VPPL: 107.448 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.63879 | ATL: 4.38247 | TPPL: 103.419 | VL: 4.65061 | AVL: 4.67568 | VPPL: 107.306 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37577 | ATL: 4.38247 | TPPL: 79.5014 | VL: 4.65286 | AVL: 4.67454 | VPPL: 107.183 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3781 | ATL: 4.38246 | TPPL: 79.6868 | VL: 4.65635 | AVL: 4.67363 | VPPL: 107.086 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.30339 | ATL: 4.38236 | TPPL: 73.95 | VL: 4.65796 | AVL: 4.67285 | VPPL: 107.002 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.05838 | ATL: 4.38225 | TPPL: 57.8804 | VL: 4.65492 | AVL: 4.67195 | VPPL: 106.906 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41215 | ATL: 4.38231 | TPPL: 82.4467 | VL: 4.66906 | AVL: 4.67181 | VPPL: 106.891 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.24664 | ATL: 4.38208 | TPPL: 69.8699 | VL: 4.68911 | AVL: 4.67267 | VPPL: 106.983 | LR: 0.00159313
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35507 | ATL: 4.382 | TPPL: 77.8723 | VL: 4.73465 | AVL: 4.67577 | VPPL: 107.315 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.28941 | ATL: 4.3817 | TPPL: 72.9231 | VL: 4.68762 | AVL: 4.67636 | VPPL: 107.379 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.89906 | ATL: 4.38108 | TPPL: 49.3559 | VL: 4.75834 | AVL: 4.68046 | VPPL: 107.82 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.50877 | ATL: 4.38135 | TPPL: 90.8101 | VL: 4.69649 | AVL: 4.68126 | VPPL: 107.906 | LR: 0.00151347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3519 | ATL: 4.38129 | TPPL: 77.6254 | VL: 4.70119 | AVL: 4.68226 | VPPL: 108.014 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3083 | ATL: 4.38116 | TPPL: 74.3144 | VL: 4.67697 | AVL: 4.682 | VPPL: 107.985 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42215 | ATL: 4.38123 | TPPL: 83.2752 | VL: 4.66833 | AVL: 4.68131 | VPPL: 107.912 | LR: 0.00174049
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42764 | ATL: 4.38126 | TPPL: 83.7333 | VL: 4.6669 | AVL: 4.68059 | VPPL: 107.834 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.58763 | ATL: 4.38157 | TPPL: 98.2615 | VL: 4.67013 | AVL: 4.68007 | VPPL: 107.777 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.43456 | ATL: 4.38167 | TPPL: 84.3149 | VL: 4.66961 | AVL: 4.67955 | VPPL: 107.721 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.44735 | ATL: 4.38178 | TPPL: 85.4003 | VL: 4.663 | AVL: 4.67872 | VPPL: 107.632 | LR: 0.00165347
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.56925 | ATL: 4.38197 | TPPL: 96.4713 | VL: 4.65984 | AVL: 4.67777 | VPPL: 107.53 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.57886 | ATL: 4.38235 | TPPL: 97.4031 | VL: 4.65388 | AVL: 4.67658 | VPPL: 107.402 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.38439 | ATL: 4.38235 | TPPL: 80.1896 | VL: 4.65997 | AVL: 4.67575 | VPPL: 107.313 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3978 | ATL: 4.38238 | TPPL: 81.272 | VL: 4.67543 | AVL: 4.67573 | VPPL: 107.311 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.31585 | ATL: 4.3823 | TPPL: 74.8776 | VL: 4.66851 | AVL: 4.67537 | VPPL: 107.272 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.28863 | ATL: 4.38222 | TPPL: 72.8667 | VL: 4.66874 | AVL: 4.67504 | VPPL: 107.237 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.75026 | ATL: 4.38204 | TPPL: 42.532 | VL: 4.66825 | AVL: 4.6747 | VPPL: 107.2 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.45078 | ATL: 4.38211 | TPPL: 85.6938 | VL: 4.66991 | AVL: 4.67446 | VPPL: 107.175 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.16199 | ATL: 4.38188 | TPPL: 64.1992 | VL: 4.6954 | AVL: 4.67551 | VPPL: 107.287 | LR: 0.00157079
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.4368 | ATL: 4.38193 | TPPL: 84.5037 | VL: 4.68369 | AVL: 4.67592 | VPPL: 107.331 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.31967 | ATL: 4.38192 | TPPL: 75.164 | VL: 4.68526 | AVL: 4.67638 | VPPL: 107.381 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 3.86397 | ATL: 4.38176 | TPPL: 47.6541 | VL: 4.69129 | AVL: 4.67713 | VPPL: 107.461 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.52986 | ATL: 4.38207 | TPPL: 92.7453 | VL: 4.67016 | AVL: 4.67678 | VPPL: 107.424 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.06349 | ATL: 4.38134 | TPPL: 58.1773 | VL: 4.72668 | AVL: 4.67928 | VPPL: 107.692 | LR: 0.00180641
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.3486 | ATL: 4.38129 | TPPL: 77.3704 | VL: 4.67706 | AVL: 4.67917 | VPPL: 107.68 | LR: 0.00171609
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.53218 | ATL: 4.38152 | TPPL: 92.9606 | VL: 4.6629 | AVL: 4.67835 | VPPL: 107.593 | LR: 0.00171609
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48478 | ATL: 4.38167 | TPPL: 88.6576 | VL: 4.66673 | AVL: 4.67777 | VPPL: 107.53 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42472 | ATL: 4.38173 | TPPL: 83.4896 | VL: 4.66405 | AVL: 4.67708 | VPPL: 107.456 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.31438 | ATL: 4.38162 | TPPL: 74.7676 | VL: 4.67803 | AVL: 4.67713 | VPPL: 107.461 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.42917 | ATL: 4.38171 | TPPL: 83.8614 | VL: 4.68904 | AVL: 4.67773 | VPPL: 107.525 | LR: 0.00163029
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.49875 | ATL: 4.38179 | TPPL: 89.9048 | VL: 4.6783 | AVL: 4.67776 | VPPL: 107.529 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41463 | ATL: 4.38183 | TPPL: 82.6513 | VL: 4.66473 | AVL: 4.6771 | VPPL: 107.459 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.36849 | ATL: 4.38181 | TPPL: 78.9247 | VL: 4.65775 | AVL: 4.67614 | VPPL: 107.355 | LR: 0.00154877
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.51162 | ATL: 4.38199 | TPPL: 91.0693 | VL: 4.65982 | AVL: 4.67532 | VPPL: 107.267 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.47318 | ATL: 4.38219 | TPPL: 87.6348 | VL: 4.6592 | AVL: 4.67452 | VPPL: 107.181 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.41281 | ATL: 4.38223 | TPPL: 82.501 | VL: 4.6551 | AVL: 4.67354 | VPPL: 107.077 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.37258 | ATL: 4.38222 | TPPL: 79.2482 | VL: 4.66149 | AVL: 4.67294 | VPPL: 107.012 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.48707 | ATL: 4.3823 | TPPL: 88.8604 | VL: 4.65234 | AVL: 4.67191 | VPPL: 106.902 | LR: 0.00178109
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.29269 | ATL: 4.38216 | TPPL: 73.1633 | VL: 4.65106 | AVL: 4.67087 | VPPL: 106.791 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.26887 | ATL: 4.38197 | TPPL: 71.4408 | VL: 4.6573 | AVL: 4.67019 | VPPL: 106.718 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.5079 | ATL: 4.38219 | TPPL: 90.7307 | VL: 4.68645 | AVL: 4.671 | VPPL: 106.805 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.35387 | ATL: 4.38212 | TPPL: 77.7792 | VL: 4.65809 | AVL: 4.67036 | VPPL: 106.736 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.36734 | ATL: 4.3821 | TPPL: 78.8339 | VL: 4.66973 | AVL: 4.67033 | VPPL: 106.733 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.13277 | ATL: 4.38179 | TPPL: 62.3502 | VL: 4.72679 | AVL: 4.67315 | VPPL: 107.034 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.47125 | ATL: 4.38191 | TPPL: 87.4664 | VL: 4.68348 | AVL: 4.67367 | VPPL: 107.09 | LR: 0.00169203
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.55494 | ATL: 4.38214 | TPPL: 95.1011 | VL: 4.66107 | AVL: 4.67304 | VPPL: 107.022 | LR: 0.00160743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.26409 | ATL: 4.3819 | TPPL: 71.1 | VL: 4.68842 | AVL: 4.67381 | VPPL: 107.105 | LR: 0.00160743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.21395 | ATL: 4.38163 | TPPL: 67.6229 | VL: 4.74518 | AVL: 4.67737 | VPPL: 107.487 | LR: 0.00160743
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.4759 | ATL: 4.38185 | TPPL: 87.8739 | VL: 4.67228 | AVL: 4.67712 | VPPL: 107.46 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.40058 | ATL: 4.38187 | TPPL: 81.4979 | VL: 4.67256 | AVL: 4.67689 | VPPL: 107.436 | LR: 0.00152706
[GeoMind CAUSAL CE Stream] Ep 1.0 | TL: 4.52915 | ATL: 4.38226 | TPPL: 92.6794 | VL: 4.67642 | AVL: 4.67687 | VPPL: 107.433 | LR: 0.00175612
